; Gadget version 2.1.06 running on compute-6-23 Wed Jun 17 14:31:42 2015
; a simulation run was performed giving a likelihood value of 4.1598888e+11
switch	value		lower	upper	optimise
Linf	          18	      18       20        1
kappa	        0.72	    0.72     0.96        1
alpha	     2.9e-05	   1e-05       10        0
beta	      3.3438	  0.0001       10        0
bbeta	  0.12900611	     0.1     5000        1
init0	  0.77230717	   1e-06        2        1
init1	   1.0859442	   1e-06        2        1
init2	0.00030064805	   1e-06      1.5        1
init3	   1.0999348	   1e-07      1.1        1
rec88	   55.813529	   1e-06     1000        1
recl	   4.5012841	       3       15        1
rec89	   93.392125	   1e-06     1000        1
rec90	   84.841157	   1e-06     1000        1
rec91	   39.720454	   1e-06     1000        1
rec92	   40.944621	   1e-06     1000        1
rec93	   70.148995	   1e-06     1000        1
rec94	   73.003069	   1e-06     1000        1
rec95	   96.720703	   1e-06     1000        1
rec96	   104.90712	   1e-06     1000        1
rec97	   154.89951	   1e-06     1000        1
rec98	   78.749429	   1e-06     1000        1
rec99	   80.787704	   1e-06     1000        1
rec00	   125.50283	   1e-06     1000        1
rec01	   80.192045	   1e-06     1000        1
rec02	   55.743381	   1e-06     1000        1
rec03	    51.06965	   1e-06     1000        1
rec04	    82.75504	   1e-06     1000        1
rec05	   95.969106	   1e-06     1000        1
rec06	   67.335091	   1e-06     1000        1
rec07	   35.689612	   1e-06     1000        1
rec08	   40.360003	   1e-06     1000        1
rec09	   37.408435	   1e-06     1000        1
rec10	   78.151372	   1e-06     1000        1
rec11	   51.409012	   1e-06     1000        1
rec12	   55.834755	   1e-06     1000        1
rec13	   64.586811	   1e-06     1000        1
constant	   1.0479026	     0.8      1.1        1
l50	   4.0082535	       2       20        1
