;
; Fleet catch data for anchovies bigger than 10 cm in numbers for this anchovy model
; year  step  area  fleet   amount
1988	1	1	seine	66839000
1988	2	1	seine	138527000
1988	3	1	seine	86563000
1988	4	1	seine	54585000
1989	1	1	seine	115621000
1989	2	1	seine	211648000
1989	3	1	seine	61970000
1989	4	1	seine	5454000
1990	1	1	seine	181908000
1990	2	1	seine	128540000
1990	3	1	seine	84807000
1990	4	1	seine	36677000
1991	1	1	seine	70599000
1991	2	1	seine	282373000
1991	3	1	seine	138299000
1991	4	1	seine	12909000
1992	1	1	seine	76175000
1992	2	1	seine	109921000
1992	3	1	seine	33975000
1992	4	1	seine	238000
1993	1	1	seine	38701000
1993	2	1	seine	63391000
1993	3	1	seine	10968000
1993	4	1	seine	6837000
1994	1	1	seine	52382000
1994	2	1	seine	137873000
1994	3	1	seine	8276000
1994	4	1	seine	1864000
1995	1	1	seine	15120000
1995	2	1	seine	6045000
1995	3	1	seine	16620000
1995	4	1	seine	10190000
1996	1	1	seine	153000
1996	2	1	seine	74353000
1996	3	1	seine	8690000
1996	4	1	seine	2424000
1997	1	1	seine	66254000
1997	2	1	seine	88049000
1997	3	1	seine	87554000
1997	4	1	seine	37789000
1998	1	1	seine	180589000
1998	2	1	seine	183574000
1998	3	1	seine	231512000
1998	4	1	seine	239902000
1999	1	1	seine	110061000
1999	2	1	seine	131040000
1999	3	1	seine	92069000
1999	4	1	seine	55358000
2000	1	1	seine	18095000
2000	2	1	seine	52710000
2000	3	1	seine	52247000
2000	4	1	seine	47127000
2001	1	1	seine	73909000
2001	2	1	seine	188859000
2001	3	1	seine	192850000
2001	4	1	seine	78964000
2002	1	1	seine	168290000
2002	2	1	seine	210020000
2002	3	1	seine	163508000
2002	4	1	seine	54483000



