;
; Fleet catch data for anchovies bigger than 10 cm in numbers for this anchovy model del informe WGMHSA 2004
;
; year  step  area  fleet   amount
1988	1	1	seine	89197000
1988	2	1	seine	188073000
1988	3	1	seine	102320000
1988	4	1	seine	74080000
1989	1	1	seine	199290000
1989	2	1	seine	302220000
1989	3	1	seine	77969000
1989	4	1	seine	11452000
1990	1	1	seine	342040000
1990	2	1	seine	206860000
1990	3	1	seine	118770000
1990	4	1	seine	321570000
1991	1	1	seine	351310000
1991	2	1	seine	338770000
1991	3	1	seine	49284000
1991	4	1	seine	46977000
1992	1	1	seine	159920000
1992	2	1	seine	147520000
1992	3	1	seine	45983000
1992	4	1	seine	127000
1993	1	1	seine	73680000
1993	2	1	seine	82135000
1993	3	1	seine	25917000
1993	4	1	seine	25555000
1994	1	1	seine	130010000
1994	2	1	seine	217640000
1994	3	1	seine	11521000
1994	4	1	seine	5163000
1995	1	1	seine	19769000
1995	2	1	seine	6928000
1995	3	1	seine	18107000
1995	4	1	seine	23843000
1996	1	1	seine	12785000
1996	2	1	seine	131760000
1996	3	1	seine	425840000
1996	4	1	seine	78688000
1997	1	1	seine	89656000
1997	2	1	seine	133710000
1997	3	1	seine	318210000
1997	4	1	seine	116650000
1998	1	1	seine	336470000
1998	2	1	seine	385410000
1998	3	1	seine	297890000
1998	4	1	seine	445330000
1999	1	1	seine	260900000
1999	2	1	seine	133920000
1999	3	1	seine	129930000
1999	4	1	seine	104660000
2000	1	1	seine	75779000
2000	2	1	seine	68617000
2000	3	1	seine	88011000
2000	4	1	seine	87743000
2001	1	1	seine	102840000
2001	2	1	seine	241420000
2001	3	1	seine	212790000
2001	4	1	seine	165760000
2002	1	1	seine	220090000
2002	2	1	seine	310380000
2002	3	1	seine	203060000
2002	4	1	seine	66456000

